Accessions,protein/mRNA ratio,
ENSG00000184178,-0.8073008125,
ENSG00000184182,-1.3116169074,
ENSG00000184203,0.2763969869,
ENSG00000184207,0.3223372672,
ENSG00000184227,1.5771343015,
ENSG00000184232,-1.0928130835,
ENSG00000184254,-0.067936832,
ENSG00000184270,,5.0692373832
ENSG00000184292,-0.5148803381,
ENSG00000184304,-0.2118809042,
ENSG00000184357,,5.652566951
ENSG00000184363,-0.17799601,
ENSG00000184432,0.1057330849,
ENSG00000184470,0.5851054189,
ENSG00000184500,-0.0658713023,
ENSG00000184508,0.6590370343,
ENSG00000184530,-0.2648329352,
ENSG00000184575,-0.0225508434,
ENSG00000184584,-0.5884358321,
ENSG00000184674,0.6883060482,
ENSG00000184719,-0.9451937955,
ENSG00000184730,-1.5263136668,
ENSG00000184743,0.8277172301,
ENSG00000184752,-0.7332758859,
ENSG00000184787,-0.6531244792,
ENSG00000184831,0.0992633498,
ENSG00000184840,-0.1055928887,
ENSG00000184867,-1.3251911989,
ENSG00000184897,-0.3060445622,
ENSG00000184900,-0.0637823219,
ENSG00000184922,-0.7212258909,
ENSG00000184924,0.7460768715,
ENSG00000184983,-0.5502214614,
ENSG00000184992,-0.019088966,
ENSG00000185000,-1.4053271603,
ENSG00000185009,-0.289971969,
ENSG00000185015,0.5190400139,
ENSG00000185022,-1.701580553,
ENSG00000185033,-1.4352925145,
ENSG00000185043,-1.6936047203,
ENSG00000185049,-0.7476515309,
ENSG00000185070,-1.0425122394,
ENSG00000185085,-1.1580375312,
ENSG00000185088,-0.3710734586,
ENSG00000185100,-0.2857744781,
ENSG00000185104,-0.9048321797,
ENSG00000185115,-1.7519016713,
ENSG00000185129,0.6986824337,
ENSG00000185187,-1.7841086525,
ENSG00000185189,-1.1787482929,
ENSG00000185215,-0.5390865603,
ENSG00000185236,0.2268863999,
ENSG00000185245,1.3461283369,
ENSG00000185246,-1.3212749463,
ENSG00000185305,-0.8265149039,
ENSG00000185359,-0.7692979015,
ENSG00000185414,-0.3859170615,
ENSG00000185418,-1.1210740173,
ENSG00000185432,0.3248334153,
ENSG00000185479,-0.4099410189,
ENSG00000185499,-1.2993798138,
ENSG00000185515,-0.0313399733,
ENSG00000185532,0.1107340898,
ENSG00000185567,-0.2316183655,
ENSG00000185608,-0.6804103073,
ENSG00000185624,0.7472642301,
ENSG00000185627,-0.2126986293,
ENSG00000185633,-1.2037303338,
ENSG00000185640,,5.6524143701
ENSG00000185650,-1.8375325837,
ENSG00000185651,1.1223081449,
ENSG00000185721,-0.3812854113,
ENSG00000185722,0.2465274843,
ENSG00000185745,-0.4604611061,
ENSG00000185753,-0.7267444268,
ENSG00000185787,-1.4308897174,
ENSG00000185813,0.1428584465,
ENSG00000185825,0.0815310967,
ENSG00000185875,-0.0079788455,
ENSG00000185883,-0.2511066593,
ENSG00000185896,0.09989193,
ENSG00000185915,,4.4937883866
ENSG00000185924,,4.4274439018
ENSG00000185963,-0.9631431569,
ENSG00000185973,-0.7225144969,
ENSG00000185989,-0.3078573306,
ENSG00000186010,-1.0597486938,
ENSG00000186063,-0.0595826489,
ENSG00000186081,-0.1448795302,
ENSG00000186111,-1.7859320413,
ENSG00000186115,-0.670970764,
ENSG00000186132,-0.8060745546,
ENSG00000186184,-1.859132702,
ENSG00000186204,-0.3935060354,
ENSG00000186222,-0.3801743484,
ENSG00000186283,-0.9233662781,
ENSG00000186298,-0.4306592092,
ENSG00000186326,,4.6991557834
ENSG00000186340,0.120000577,
ENSG00000186395,1.7247001132,
ENSG00000186432,0.2093907947,
ENSG00000186468,-1.7862097307,
ENSG00000186469,0.4552347713,
ENSG00000186501,-1.2872134569,
ENSG00000186529,-0.5615312805,
ENSG00000186591,0.0656415629,
ENSG00000186635,-1.2896357488,
ENSG00000186642,-0.7386523671,
ENSG00000186652,,#VALUE!
ENSG00000186687,-0.0640876178,
ENSG00000186807,0.3918849928,
ENSG00000186832,-0.2836513215,
ENSG00000186847,0.1572993107,
ENSG00000186866,-0.7661063802,
ENSG00000186868,-1.1387963818,
ENSG00000186994,-0.7858728526,
ENSG00000187024,-0.2204496804,
ENSG00000187048,0.1428497408,
ENSG00000187079,-0.4362643784,
ENSG00000187091,0.2429598713,
ENSG00000187097,0.3177340645,
ENSG00000187109,-0.4387179509,
ENSG00000187118,-0.2061130722,
ENSG00000187122,,3.1569638668
ENSG00000187134,0.0301434531,
ENSG00000187164,-0.3560507494,
ENSG00000187231,-0.9345301695,
ENSG00000187239,-0.8298509044,
ENSG00000187240,-1.3609076321,
ENSG00000187244,-0.754570314,
ENSG00000187323,0.840664437,
ENSG00000187391,-1.3865796409,
ENSG00000187446,-0.6207229718,
ENSG00000187479,-1.2980372177,
ENSG00000187498,-1.4795376648,
ENSG00000187514,-0.3298927719,
ENSG00000187522,-0.7005641836,
ENSG00000187554,-0.0286391206,
ENSG00000187555,-0.4842522578,
ENSG00000187608,0.1181189506,
ENSG00000187650,0.0614240882,
ENSG00000187676,0.009191604,
ENSG00000187699,-0.3004919184,
ENSG00000187720,-0.4736975542,
ENSG00000187735,-0.1291974596,
ENSG00000187736,-0.64888995,
ENSG00000187758,1.3878026144,
ENSG00000187764,-1.3183702792,
ENSG00000187796,0.1644504497,
ENSG00000187837,-0.520289895,
ENSG00000187838,-0.372575526,
ENSG00000187840,-0.6399710757,
ENSG00000187867,-1.5901741976,
ENSG00000187908,-0.1244986775,
ENSG00000187955,1.2036659884,
ENSG00000188021,-0.322664169,
ENSG00000188026,-0.8655892885,
ENSG00000188112,-1.4607426413,
ENSG00000188130,-0.4586423615,
ENSG00000188157,-0.4986498523,
ENSG00000188177,0.6147877679,
ENSG00000188186,-0.1708084244,
ENSG00000188229,1.3583108184,
ENSG00000188243,-1.1076803101,
ENSG00000188313,-1.096573346,
ENSG00000188342,-0.7141147657,
ENSG00000188352,-0.6520818435,
ENSG00000188419,-1.0863216599,
ENSG00000188428,-0.1858716538,
ENSG00000188488,-0.38668454,
ENSG00000188505,-0.1028338529,
ENSG00000188529,-0.8184670147,
ENSG00000188536,3.3324392472,
ENSG00000188559,-1.7016323143,
ENSG00000188573,-0.2067662726,
ENSG00000188612,0.2121137087,
ENSG00000188641,-0.1966649895,
ENSG00000188643,-0.1017113912,
ENSG00000188677,0.2083847817,
ENSG00000188690,-0.5140584033,
ENSG00000188725,-0.3263011169,
ENSG00000188738,-0.9996958233,
ENSG00000188783,1.4224599345,
ENSG00000188811,-0.4206917077,
ENSG00000188846,-1.5493955771,
ENSG00000188917,-0.5760836956,
ENSG00000188976,-1.7115390213,
ENSG00000188986,-0.7186282765,
ENSG00000188997,-0.2642203723,
ENSG00000189043,0.713843083,
ENSG00000189058,0.6285871173,
ENSG00000189060,0.596691784,
ENSG00000189067,-1.349352315,
ENSG00000189091,-0.3034568615,
ENSG00000189114,0.0514137201,
ENSG00000189139,,4.1599942945
ENSG00000189143,-1.694329033,
ENSG00000189159,-0.9166602423,
ENSG00000189171,0.1073712044,
ENSG00000189182,,3.249774777
ENSG00000189221,0.2139109346,
ENSG00000189283,0.4152643047,
ENSG00000189334,-0.6536449753,
ENSG00000189403,1.1650417121,
ENSG00000196072,-0.2457282857,
ENSG00000196083,-0.1966155945,
ENSG00000196126,-1.2317379289,
ENSG00000196136,1.7063064886,
ENSG00000196141,-1.9383632129,
ENSG00000196154,0.9756445246,
ENSG00000196177,0.4564972029,
ENSG00000196187,-1.2524827976,
ENSG00000196188,0.7047858226,
ENSG00000196189,-0.9732763405,
ENSG00000196220,-0.1816470791,
ENSG00000196235,-1.208443468,
ENSG00000196236,-0.3549660126,
ENSG00000196262,1.6612871218,
ENSG00000196290,0.1858984637,
ENSG00000196305,-0.1220187636,
ENSG00000196326,,5.3943350898
ENSG00000196329,-0.5061907228,
ENSG00000196344,-0.0787140619,
ENSG00000196352,-0.8158382934,
ENSG00000196363,-0.2548984855,
ENSG00000196365,0.3682924113,
ENSG00000196378,-1.494920901,
ENSG00000196396,-0.5555066985,
ENSG00000196405,-1.4244828946,
ENSG00000196411,-1.9829715346,
ENSG00000196415,3.13525848,
ENSG00000196419,0.1708440566,
ENSG00000196455,-0.6423604202,
ENSG00000196465,-1.5528008192,
ENSG00000196497,-0.1897887275,
ENSG00000196502,0.0797931885,
ENSG00000196504,-1.1832230568,
ENSG00000196505,-0.7499713777,
ENSG00000196507,0.4282318733,
ENSG00000196511,-0.2171477707,
ENSG00000196526,-1.3126281446,
ENSG00000196531,-0.604571624,
ENSG00000196535,-1.4475014078,
ENSG00000196544,-0.4501600555,
ENSG00000196547,-2.1809164536,
ENSG00000196549,-0.393725833,
ENSG00000196565,2.6067570255,
ENSG00000196569,-1.4469760433,
ENSG00000196576,-0.8561931963,
ENSG00000196586,-0.9448956349,
ENSG00000196591,-1.189454275,
ENSG00000196616,1.8203245846,
ENSG00000196620,,#VALUE!
ENSG00000196642,-1.270141851,
ENSG00000196655,-0.731909538,
ENSG00000196712,-1.8065041465,
ENSG00000196715,-0.5694783778,
ENSG00000196743,0.3040983624,
ENSG00000196754,0.2225463326,
ENSG00000196776,-0.071065231,
ENSG00000196792,-0.407395356,
ENSG00000196839,0.1604982405,
ENSG00000196850,-0.4644999186,
ENSG00000196865,0.7673082049,
ENSG00000196878,-1.5846902726,
ENSG00000196914,-2.0206509758,
ENSG00000196923,0.137070222,
ENSG00000196924,1.3094818738,
ENSG00000196935,-0.3079690615,
ENSG00000196937,-0.2918293345,
ENSG00000196943,-0.5355262806,
ENSG00000196954,-1.4015777889,
ENSG00000196961,0.4697771473,
ENSG00000196975,1.1816125005,
ENSG00000196976,0.2613444227,
ENSG00000196998,-0.9952342356,
ENSG00000197043,1.250231742,
ENSG00000197045,0.5856009276,
ENSG00000197081,-1.0930462807,
ENSG00000197102,0.1191360043,
ENSG00000197111,-0.052310469,
ENSG00000197122,-0.3762466278,
ENSG00000197142,-0.5895698301,
ENSG00000197150,-1.5353274032,
ENSG00000197157,0.3146152981,
ENSG00000197165,,#VALUE!
ENSG00000197170,-0.0542494031,
ENSG00000197226,-1.1456502294,
ENSG00000197249,2.8548079098,
ENSG00000197256,-0.790350971,
ENSG00000197296,-0.0927254869,
ENSG00000197299,0.0082803837,
ENSG00000197312,-0.145309226,
ENSG00000197321,-1.388327138,
ENSG00000197323,-1.6051215905,
ENSG00000197345,-1.1371903906,
ENSG00000197355,-0.1676063336,
ENSG00000197386,-1.0384567271,
ENSG00000197408,,#VALUE!
ENSG00000197417,0.0684611555,
ENSG00000197442,-1.3446230741,
ENSG00000197444,-0.3150490208,
ENSG00000197446,,#VALUE!
ENSG00000197448,0.2871383589,
ENSG00000197451,0.369077067,
ENSG00000197471,0.4290843606,
ENSG00000197548,0.0161007412,
ENSG00000197561,2.4309102619,
ENSG00000197580,,#VALUE!
ENSG00000197594,-0.2378136296,
ENSG00000197614,-0.8546651672,
ENSG00000197632,-1.2437300111,
ENSG00000197635,-0.181904416,
ENSG00000197694,0.7064786164,
ENSG00000197702,0.7390421109,
ENSG00000197712,0.137846105,
ENSG00000197713,0.5887379323,
ENSG00000197728,-0.1874119495,
ENSG00000197746,-0.5476139141,
ENSG00000197747,0.8949846188,
ENSG00000197756,-2.0630300851,
ENSG00000197766,0.6879120301,
ENSG00000197771,-1.4175819035,
ENSG00000197785,-0.182632803,
ENSG00000197822,-0.7516703037,
ENSG00000197837,1.9425881395,
ENSG00000197860,-0.3789877601,
ENSG00000197872,0.1959606204,
ENSG00000197879,0.0937511153,
ENSG00000197885,-0.991378792,
ENSG00000197892,-0.5143070289,
ENSG00000197894,1.1037785581,
ENSG00000197912,-1.6960510466,
ENSG00000197915,,4.0122999457
ENSG00000197930,0.55565768,
ENSG00000197932,-0.6421292069,
ENSG00000197943,-0.1251286091,
ENSG00000197948,-0.7053361079,
ENSG00000197956,0.8709427643,
ENSG00000197958,0.0321548023,
ENSG00000197959,-0.3242676149,
ENSG00000197965,-1.43836772,
ENSG00000197969,-1.1679166051,
ENSG00000197971,-1.3643658168,
ENSG00000197982,-0.8955889289,
ENSG00000198001,-1.4235474853,
ENSG00000198034,-1.5673253934,
ENSG00000198074,0.6794864863,
ENSG00000198087,-0.44929926,
ENSG00000198099,0.5909724735,
ENSG00000198121,-1.2604470337,
ENSG00000198125,0.998873769,
ENSG00000198130,0.9787914866,
ENSG00000198157,-0.3561811457,
ENSG00000198162,-0.3140590761,
ENSG00000198168,-0.2975632043,
ENSG00000198171,-0.2057768513,
ENSG00000198189,-0.066362434,
ENSG00000198203,0.2309871602,
ENSG00000198218,-1.9011871245,
ENSG00000198231,-0.9549606927,
ENSG00000198242,-0.9591217216,
ENSG00000198258,-0.8168235838,
ENSG00000198356,0.5958322976,
ENSG00000198363,-0.4879688521,
ENSG00000198380,-0.0380262772,
ENSG00000198382,-1.9063615901,
ENSG00000198399,-1.8650202991,
ENSG00000198408,-1.5449400285,
ENSG00000198420,-0.9669547426,
ENSG00000198431,0.3064788403,
ENSG00000198467,0.7442909155,
ENSG00000198478,0.1942508206,
ENSG00000198483,0.6018176033,
ENSG00000198492,-1.1565990681,
ENSG00000198498,0.257443276,
ENSG00000198502,-0.9311009226,
ENSG00000198513,0.0502281651,
ENSG00000198522,-1.1391578478,
ENSG00000198523,-0.8605139871,
ENSG00000198561,-0.7644395266,
ENSG00000198569,-0.9730197726,
ENSG00000198585,0.3184676088,
ENSG00000198589,-0.6797882643,
ENSG00000198612,0.2683862083,
ENSG00000198643,-0.5456292108,
ENSG00000198648,-0.6269727479,
ENSG00000198663,-1.5735393981,
ENSG00000198670,,3.8814391819
ENSG00000198677,-0.6120956036,
ENSG00000198682,-0.5517179755,
ENSG00000198689,-0.4671292506,
ENSG00000198690,-0.2474003718,
ENSG00000198692,-0.385650823,
ENSG00000198700,0.0549581751,
ENSG00000198707,-0.4110446152,
ENSG00000198712,-1.31385491,
ENSG00000198721,-0.434947966,
ENSG00000198727,-2.4618523164,
ENSG00000198730,-1.3329027326,
ENSG00000198734,0.0008853167,
ENSG00000198750,0.9445525314,
ENSG00000198752,-1.0191626226,
ENSG00000198755,-1.7284357659,
ENSG00000198763,-2.6598279253,
ENSG00000198771,-0.7335106541,
ENSG00000198780,-0.7873443521,
ENSG00000198786,-2.9618153966,
ENSG00000198791,-0.9938588536,
ENSG00000198793,-1.0612175723,
ENSG00000198804,-2.7265470785,
ENSG00000198805,0.959975768,
ENSG00000198814,0.7333242533,
ENSG00000198830,-1.2345432538,
ENSG00000198833,-0.4606759461,
ENSG00000198836,0.1541505675,
ENSG00000198856,-0.9189989614,
ENSG00000198862,-1.3930538081,
ENSG00000198886,-3.2548313968,
ENSG00000198888,-2.5680835668,
ENSG00000198898,0.4845107046,
ENSG00000198899,-1.5198662797,
ENSG00000198900,-1.6189847729,
ENSG00000198910,-0.4230285412,
ENSG00000198931,0.9032493636,
ENSG00000198938,-2.496231431,
ENSG00000198947,-0.5416956359,
ENSG00000198951,0.1107334416,
ENSG00000198954,-0.3104298846,
ENSG00000198959,-0.0656545163,
ENSG00000203485,-1.0799049123,
ENSG00000203618,,4.952037031
ENSG00000203667,-0.2285036272,
ENSG00000203705,-0.2856293454,
ENSG00000203710,-0.786352385,
ENSG00000203724,-0.349471833,
ENSG00000203747,0.4153854209,
ENSG00000203797,-0.162936461,
ENSG00000203857,1.094657979,
ENSG00000203859,1.6845647668,
ENSG00000203879,0.443767277,
ENSG00000203896,-1.899113223,
ENSG00000204065,0.5055706772,
ENSG00000204071,0.8740821637,
ENSG00000204084,-1.2975279979,
ENSG00000204120,-1.5850793443,
ENSG00000204128,,#VALUE!
ENSG00000204130,-1.3220176632,
ENSG00000204237,-0.5546359491,
ENSG00000204291,-0.1487444623,
ENSG00000204305,-0.0040191387,
ENSG00000204316,-1.0870089966,
ENSG00000204370,-0.1894243027,
ENSG00000204394,0.3055927394,
ENSG00000204397,-0.2765260602,
ENSG00000204525,-1.3734445438,
ENSG00000204574,-0.354794429,
ENSG00000204590,-0.5870878594,
ENSG00000204628,-1.5376259026,
ENSG00000204634,-1.3544867984,
ENSG00000204653,0.8391944815,
ENSG00000204673,-0.3355058448,
ENSG00000204822,-0.632420221,
ENSG00000204843,-0.0204523167,
ENSG00000204851,-0.6401947764,
ENSG00000204922,-0.2243139614,
ENSG00000204954,-0.70999053,
ENSG00000205038,-0.0950456697,
ENSG00000205076,1.0936323601,
ENSG00000205084,-0.7004349966,
ENSG00000205133,-0.3697064539,
ENSG00000205138,-0.9807711176,
ENSG00000205155,-0.9960251992,
ENSG00000205220,-0.3726065112,
ENSG00000205221,-0.8580480275,
ENSG00000205302,0.0961093137,
ENSG00000205323,0.3272063098,
ENSG00000205336,-1.6014277924,
ENSG00000205339,0.0852049064,
ENSG00000205356,-1.9006955912,
ENSG00000205403,0.2571877347,
ENSG00000205413,-0.4266883762,
ENSG00000205420,0.4321792905,
ENSG00000205423,-1.1287158762,
ENSG00000205436,1.4935625226,
ENSG00000205531,0.0216232874,
ENSG00000205542,0.6554223752,
ENSG00000205544,-0.3418310243,
ENSG00000205560,-2.0046078871,
ENSG00000205581,-0.8439406603,
ENSG00000205629,-0.5561090931,
ENSG00000205670,-0.7763526438,
ENSG00000205693,,4.2774586789
ENSG00000205707,-0.9286632406,
ENSG00000205726,-0.9729634205,
ENSG00000205754,,#VALUE!
ENSG00000205758,-0.3329870135,
ENSG00000205765,-0.2112674472,
ENSG00000205808,,#VALUE!
ENSG00000205981,-0.7422319157,
ENSG00000206043,-0.9154333412,
ENSG00000206053,-0.4089690812,
ENSG00000206075,1.2778382012,
ENSG00000206177,,5.1288739172
ENSG00000206384,0.0212439938,
ENSG00000206418,-0.6690236404,
ENSG00000206503,-1.0252597257,
ENSG00000206527,-1.0034285586,
ENSG00000206560,-1.1077038521,
ENSG00000211445,0.4089111047,
ENSG00000211450,0.141839119,
ENSG00000211452,,#VALUE!
ENSG00000211455,-0.0011228653,
ENSG00000211456,0.0332474973,
ENSG00000211460,0.5450364441,
ENSG00000213024,-0.7377147164,
ENSG00000213064,-0.402055721,
ENSG00000213079,-1.7778363611,
ENSG00000213145,0.1761415606,
ENSG00000213203,0.2093703783,
ENSG00000213218,,4.1874742499
ENSG00000213246,-0.6997885348,
ENSG00000213281,0.4817253569,
ENSG00000213339,-0.7116040401,
ENSG00000213341,-0.8926644438,
ENSG00000213366,0.2106252624,
ENSG00000213380,-0.6770760531,
ENSG00000213402,0.147534406,
ENSG00000213445,-1.4406514737,
ENSG00000213463,-0.1597925578,
ENSG00000213465,-0.4217405471,
ENSG00000213512,,4.4047497457
ENSG00000213516,-0.4090235204,
ENSG00000213523,-0.8513494798,
ENSG00000213533,-1.3149366987,
ENSG00000213551,-0.3874083485,
ENSG00000213563,0.3923842816,
ENSG00000213585,0.46329094,
ENSG00000213593,-1.2340817738,
ENSG00000213614,-0.2323008691,
ENSG00000213619,-0.2727234647,
ENSG00000213639,0.324091674,
ENSG00000213672,-0.8488053592,
ENSG00000213699,-0.5970661643,
ENSG00000213741,-1.4718813919,
ENSG00000213782,-1.5999860641,
ENSG00000213920,-0.4699838074,
ENSG00000213928,-0.4541464402,
ENSG00000213930,-0.2545296878,
ENSG00000213931,,4.2010080779
ENSG00000213934,3.3410864885,
ENSG00000213949,0.2551695462,
ENSG00000213965,0.5864662921,
ENSG00000213977,-0.3401153514,
ENSG00000213983,-1.0845723598,
ENSG00000213995,0.1253058856,
ENSG00000214013,-0.8927037604,
ENSG00000214026,-1.0206896857,
ENSG00000214046,-1.0571863941,
ENSG00000214063,-0.7625517675,
ENSG00000214078,-0.0445822971,
ENSG00000214113,-0.0003050927,
ENSG00000214114,0.4278866923,
ENSG00000214160,-2.2585544162,
ENSG00000214253,-0.2118208772,
ENSG00000214274,0.3670997027,
ENSG00000214309,0.4384998043,
ENSG00000214435,0.3191889993,
ENSG00000214517,-0.090915468,
ENSG00000214530,-0.4321286161,
ENSG00000214717,-1.668431469,
ENSG00000214736,-1.3938962303,
ENSG00000214753,-0.1045258512,
ENSG00000214960,-0.6450544847,
ENSG00000215018,-0.8110028114,
ENSG00000215021,-0.0967422046,
ENSG00000215251,-0.6740748004,
ENSG00000215301,-0.362191954,
ENSG00000215305,-0.2279075663,
ENSG00000215440,-0.3669013637,
ENSG00000215472,0.2309498409,
ENSG00000215717,-1.1900916722,
ENSG00000215845,0.3195282114,
ENSG00000216490,-0.3470675691,
ENSG00000217930,-0.4490533895,
ENSG00000220205,-0.7580789323,
ENSG00000221823,-0.5340944162,
ENSG00000221914,-0.00953538,
ENSG00000221926,-0.0852076934,
ENSG00000223496,-0.3627793829,
ENSG00000223609,3.8200904537,
ENSG00000224051,-0.6961973007,
ENSG00000224389,0.4471583713,
ENSG00000224531,0.5536440622,
ENSG00000224877,-1.8777098775,
ENSG00000225614,-0.3656832762,
ENSG00000225663,-0.9312139617,
ENSG00000225968,,3.9930984264
ENSG00000227500,-0.643523915,
ENSG00000228253,-2.9811969907,
ENSG00000228278,2.2621626937,
ENSG00000228716,-0.0736011866,
ENSG00000229314,3.0961980497,
ENSG00000230055,-0.2252543884,
ENSG00000230989,-0.5509095085,
ENSG00000232112,0.9613294949,
ENSG00000232119,0.3088931032,
ENSG00000232859,-0.7250820852,
ENSG00000233276,0.8536260508,
ENSG00000233927,0.0094089426,
ENSG00000234745,-1.4391312522,
ENSG00000234906,,6.3139523832
ENSG00000235162,-0.658215248,
ENSG00000237190,-0.4229783264,
ENSG00000237289,0.9957184409,
ENSG00000237763,1.2448106237,
ENSG00000239264,0.8355804668,
ENSG00000239282,-0.6707460677,
ENSG00000239306,-0.6716868614,
ENSG00000239672,0.8743294272,
ENSG00000239789,-0.2254876078,
ENSG00000239857,-0.905615448,
ENSG00000239900,0.0474400261,
ENSG00000240038,-1.3294910842,
ENSG00000240230,-0.3066400896,
ENSG00000240303,-0.8768367542,
ENSG00000240344,-0.2662426987,
ENSG00000240583,-1.3218322477,
ENSG00000240694,0.607811255,
ENSG00000240764,,4.436419848
ENSG00000240849,0.8013482871,
ENSG00000240857,-0.1109929818,
ENSG00000240972,1.7207780722,
ENSG00000241119,0.3946708972,
ENSG00000241322,0.7690904606,
ENSG00000241360,0.4889127306,
ENSG00000241468,-0.4532150953,
ENSG00000241553,0.6741166405,
ENSG00000241635,,#VALUE!
ENSG00000241644,0.2324275727,
ENSG00000241685,0.0686321571,
ENSG00000241837,0.3859558498,
ENSG00000241839,-0.5634069682,
ENSG00000241878,-1.37941758,
ENSG00000241935,0.3447117119,
ENSG00000241962,-1.2071578301,
ENSG00000241973,-1.7446228669,
ENSG00000241978,-1.593441805,
ENSG00000242028,0.0134847794,
ENSG00000242110,-0.0615464639,
ENSG00000242114,-0.9372128367,
ENSG00000242247,-0.8907602916,
ENSG00000242372,0.1863038728,
ENSG00000242498,0.1153329048,
ENSG00000242515,0.5187440906,
ENSG00000242550,,4.1602789212
ENSG00000242612,-0.0375150509,
ENSG00000242616,0.062183005,
ENSG00000242802,-1.1307771867,
ENSG00000243135,,#VALUE!
ENSG00000243279,0.4862357076,
ENSG00000243335,-1.1725695425,
ENSG00000243667,-0.3096974088,
ENSG00000243696,-0.2698913294,
ENSG00000243789,0.7961181344,
ENSG00000243927,-1.4504916208,
ENSG00000243943,-2.0203878198,
ENSG00000243955,0.8253821983,
ENSG00000243989,0.3463563013,
ENSG00000244005,-0.3585903776,
ENSG00000244038,0.08129297,
ENSG00000244045,-0.727875285,
ENSG00000244067,0.2152803673,
ENSG00000244094,-0.0975792018,
ENSG00000244122,,5.7239409303
ENSG00000244187,,#VALUE!
ENSG00000244291,0.5992900698,
ENSG00000244414,1.3556291734,
ENSG00000244462,-0.5768921756,
ENSG00000244474,,#VALUE!
ENSG00000244509,-0.6769716765,
ENSG00000244687,0.4764369304,
ENSG00000244734,2.9760461068,
